"codigo_comuna","nombre_comuna","TipoEstablecimiento","n_estudiantes","promedio"
13101,"SANTIAGO","Municipal",7518,58.5296621441872
13101,"SANTIAGO","Particular Pagado",3142,62.4433481858688
13101,"SANTIAGO","Particular Subvencionado",11126,58.5257055545569
13102,"CERRILLOS","Municipal",1721,56.040092969204
13102,"CERRILLOS","Particular Subvencionado",3188,58.08626097867
13103,"CERRO NAVIA","Particular Subvencionado",4133,56.546334381805
13103,"CERRO NAVIA","Servicio Local de Educación",2800,56.2321428571429
13104,"CONCHALÍ","Municipal",3189,56.2549388523048
13104,"CONCHALÍ","Particular Pagado",125,56.056
13104,"CONCHALÍ","Particular Subvencionado",5302,57.6916258015843
13105,"EL BOSQUE","Municipal",2381,54.4997900041999
13105,"EL BOSQUE","Particular Pagado",296,60.2567567567567
13105,"EL BOSQUE","Particular Subvencionado",10040,56.7375498007968
13106,"ESTACIÓN CENTRAL","Municipal",3847,56.6555757733299
13106,"ESTACIÓN CENTRAL","Particular Pagado",703,61.0896159317212
13106,"ESTACIÓN CENTRAL","Particular Subvencionado",5237,58.1195340843994
13107,"HUECHURABA","Municipal",1541,55.505515898767
13107,"HUECHURABA","Particular Pagado",2513,62.7688022284123
13107,"HUECHURABA","Particular Subvencionado",1694,57.4173553719008
13108,"INDEPENDENCIA","Municipal",2293,58.020061055386
13108,"INDEPENDENCIA","Particular Pagado",340,62.1735294117647
13108,"INDEPENDENCIA","Particular Subvencionado",4629,56.7312594512854
13109,"LA CISTERNA","Municipal",1249,57.6044835868695
13109,"LA CISTERNA","Particular Subvencionado",6842,58.7810581701257
13110,"LA FLORIDA","Municipal",4156,56.0955245428297
13110,"LA FLORIDA","Particular Pagado",2814,61.2878464818763
13110,"LA FLORIDA","Particular Subvencionado",18778,57.6927255298753
13111,"LA GRANJA","Particular Subvencionado",5354,55.9716100112066
13111,"LA GRANJA","Servicio Local de Educación",2056,54.8968871595331
13112,"LA PINTANA","Municipal",2009,54.6729716276755
13112,"LA PINTANA","Particular Subvencionado",10530,55.9655270655271
13113,"LA REINA","Municipal",1280,57.21328125
13113,"LA REINA","Particular Pagado",4790,61.3208768267224
13113,"LA REINA","Particular Subvencionado",2676,58.6569506726457
13114,"LAS CONDES","Municipal",2040,58.0637254901961
13114,"LAS CONDES","Particular Pagado",10515,61.8457441749881
13114,"LAS CONDES","Particular Subvencionado",1841,58.1303639326453
13115,"LO BARNECHEA","Municipal",407,53.6265356265356
13115,"LO BARNECHEA","Particular Pagado",6041,61.1402085747394
13115,"LO BARNECHEA","Particular Subvencionado",1576,56.3788071065989
13116,"LO ESPEJO","Municipal",1553,55.8171281390856
13116,"LO ESPEJO","Particular Subvencionado",2730,56.6161172161172
13117,"LO PRADO","Particular Subvencionado",3069,56.8458781362007
13117,"LO PRADO","Servicio Local de Educación",2232,55.9704301075269
13118,"MACUL","Particular Pagado",829,61.8057901085645
13118,"MACUL","Particular Subvencionado",3727,58.212503353904
13118,"MACUL","Servicio Local de Educación",1622,57.7928483353884
13119,"MAIPÚ","Corporación de Administración Delegada",182,59.8571428571429
13119,"MAIPÚ","Municipal",5819,57.805636707338
13119,"MAIPÚ","Particular Pagado",1431,62.3990216631726
13119,"MAIPÚ","Particular Subvencionado",24236,57.9314243274468
13120,"ÑUÑOA","Municipal",4176,58.0361590038314
13120,"ÑUÑOA","Particular Pagado",5285,61.0196783349101
13120,"ÑUÑOA","Particular Subvencionado",2213,58.032083145052
13121,"PEDRO AGUIRRE CERDA","Municipal",1770,55.9056497175141
13121,"PEDRO AGUIRRE CERDA","Particular Subvencionado",4815,56.6610591900311
13122,"PEÑALOLÉN","Municipal",2899,55.4287685408761
13122,"PEÑALOLÉN","Particular Pagado",4952,60.9767770597739
13122,"PEÑALOLÉN","Particular Subvencionado",6221,56.8074264587687
13123,"PROVIDENCIA","Municipal",2116,59.2367674858223
13123,"PROVIDENCIA","Particular Pagado",5632,59.3407315340909
13123,"PROVIDENCIA","Particular Subvencionado",1335,60.4719101123596
13124,"PUDAHUEL","Particular Pagado",702,63.4928774928775
13124,"PUDAHUEL","Particular Subvencionado",7942,57.4233190632083
13124,"PUDAHUEL","Servicio Local de Educación",4141,56.7205988891572
13125,"QUILICURA","Municipal",2355,55.8976645435244
13125,"QUILICURA","Particular Pagado",1007,62.811320754717
13125,"QUILICURA","Particular Subvencionado",11663,56.7477492926348
13126,"QUINTA NORMAL","Municipal",3881,56.1203298119041
13126,"QUINTA NORMAL","Particular Subvencionado",5777,56.7671801973343
13127,"RECOLETA","Municipal",3295,57.8731411229135
13127,"RECOLETA","Particular Pagado",546,62.9267399267399
13127,"RECOLETA","Particular Subvencionado",7518,57.4515828677839
13128,"RENCA","Municipal",2924,56.5526675786594
13128,"RENCA","Particular Subvencionado",6145,56.1043124491456
13129,"SAN JOAQUÍN","Particular Subvencionado",2323,55.8445975032286
13129,"SAN JOAQUÍN","Servicio Local de Educación",1814,57.9597574421169
13130,"SAN MIGUEL","Municipal",1298,58.520030816641
13130,"SAN MIGUEL","Particular Pagado",1041,60.1095100864553
13130,"SAN MIGUEL","Particular Subvencionado",5687,58.6950940742043
13131,"SAN RAMÓN","Municipal",1084,55.1070110701107
13131,"SAN RAMÓN","Particular Subvencionado",4280,57.7773364485981
13132,"VITACURA","Municipal",970,58.6525773195876
13132,"VITACURA","Particular Pagado",6769,61.4935736445561
13132,"VITACURA","Particular Subvencionado",185,58.9351351351351
