"","codigo_comuna","nombre_comuna","TipoEstablecimiento","n_estudiantes","promedio"
"1",1101,"IQUIQUE","Municipal",4925,5.8
"2",1101,"IQUIQUE","Particular Pagado",1536,6.2
"3",1101,"IQUIQUE","Particular Subvencionado",9280,6
"4",1107,"ALTO HOSPICIO","Municipal",372,5.6
"5",1107,"ALTO HOSPICIO","Particular Subvencionado",10870,5.8
"6",1401,"POZO ALMONTE","Municipal",1268,5.9
"7",1401,"POZO ALMONTE","Particular Subvencionado",174,5.7
"8",1402,"CAMIÑA","Municipal",122,5.7
"9",1403,"COLCHANE","Municipal",84,5.8
"10",1404,"HUARA","Municipal",233,5.9
"11",1405,"PICA","Municipal",605,5.9
"12",2101,"ANTOFAGASTA","Municipal",14098,5.7
"13",2101,"ANTOFAGASTA","Particular Pagado",3216,6.1
"14",2101,"ANTOFAGASTA","Particular Subvencionado",10781,5.9
"15",2102,"MEJILLONES","Municipal",1262,5.8
"16",2103,"SIERRA GORDA","Municipal",137,6.1
"17",2104,"TALTAL","Municipal",950,6
"18",2201,"CALAMA","Municipal",7989,5.8
"19",2201,"CALAMA","Particular Pagado",1159,6.1
"20",2201,"CALAMA","Particular Subvencionado",4939,5.9
"21",2202,"OLLAGÜE","Municipal",25,5.9
"22",2203,"SAN PEDRO DE ATACAMA","Municipal",747,5.9
"23",2301,"TOCOPILLA","Municipal",1745,5.8
"24",2301,"TOCOPILLA","Particular Subvencionado",377,6
"25",2302,"MARÍA ELENA","Municipal",366,5.7
"26",3101,"COPIAPÓ","Particular Pagado",1231,6.1
"27",3101,"COPIAPÓ","Particular Subvencionado",4188,5.9
"28",3101,"COPIAPÓ","Servicio Local de Educación",7823,5.7
"29",3102,"CALDERA","Particular Subvencionado",649,5.9
"30",3102,"CALDERA","Servicio Local de Educación",832,5.9
"31",3103,"TIERRA AMARILLA","Particular Subvencionado",37,6
"32",3103,"TIERRA AMARILLA","Servicio Local de Educación",816,5.5
"33",3201,"CHAÑARAL","Particular Subvencionado",95,6.4
"34",3201,"CHAÑARAL","Servicio Local de Educación",920,5.9
"35",3202,"DIEGO DE ALMAGRO","Particular Subvencionado",530,6.1
"36",3202,"DIEGO DE ALMAGRO","Servicio Local de Educación",545,5.8
"37",3301,"VALLENAR","Particular Pagado",166,6.1
"38",3301,"VALLENAR","Particular Subvencionado",840,5.9
"39",3301,"VALLENAR","Servicio Local de Educación",3313,5.9
"40",3302,"ALTO DEL CARMEN","Servicio Local de Educación",335,5.7
"41",3303,"FREIRINA","Servicio Local de Educación",591,5.7
"42",3304,"HUASCO","Particular Subvencionado",136,6.5
"43",3304,"HUASCO","Servicio Local de Educación",722,5.8
"44",4101,"LA SERENA","Municipal",5222,5.7
"45",4101,"LA SERENA","Particular Pagado",3964,6.1
"46",4101,"LA SERENA","Particular Subvencionado",11861,5.9
"47",4102,"COQUIMBO","Particular Pagado",916,5.9
"48",4102,"COQUIMBO","Particular Subvencionado",11565,6
"49",4102,"COQUIMBO","Servicio Local de Educación",4906,5.7
"50",4103,"ANDACOLLO","Particular Subvencionado",442,6.1
"51",4103,"ANDACOLLO","Servicio Local de Educación",370,5.8
"52",4104,"LA HIGUERA","Municipal",378,5.7
"53",4105,"PAIGUANO","Municipal",326,6
"54",4106,"VICUÑA","Municipal",1056,5.8
"55",4106,"VICUÑA","Particular Subvencionado",1014,6
"56",4201,"ILLAPEL","Municipal",1376,5.9
"57",4201,"ILLAPEL","Particular Subvencionado",1019,5.9
"58",4202,"CANELA","Municipal",568,6.2
"59",4202,"CANELA","Particular Subvencionado",7,6.2
"60",4203,"LOS VILOS","Municipal",922,6
"61",4203,"LOS VILOS","Particular Subvencionado",832,6
"62",4204,"SALAMANCA","Municipal",852,6
"63",4204,"SALAMANCA","Particular Subvencionado",1265,5.9
"64",4301,"OVALLE","Municipal",5158,5.8
"65",4301,"OVALLE","Particular Pagado",478,6.2
"66",4301,"OVALLE","Particular Subvencionado",3564,6
"67",4302,"COMBARBALÁ","Municipal",678,6
"68",4302,"COMBARBALÁ","Particular Subvencionado",145,5.6
"69",4303,"MONTE PATRIA","Municipal",2083,5.7
"70",4303,"MONTE PATRIA","Particular Subvencionado",305,6
"71",4304,"PUNITAQUI","Municipal",424,5.7
"72",4304,"PUNITAQUI","Particular Subvencionado",469,5.6
"73",4305,"RÍO HURTADO","Municipal",249,5.9
"74",5101,"VALPARAÍSO","Particular Pagado",1821,6.2
"75",5101,"VALPARAÍSO","Particular Subvencionado",10949,5.9
"76",5101,"VALPARAÍSO","Servicio Local de Educación",5506,5.7
"77",5102,"CASABLANCA","Municipal",710,5.8
"78",5102,"CASABLANCA","Particular Pagado",81,6
"79",5102,"CASABLANCA","Particular Subvencionado",1341,6
"80",5103,"CONCÓN","Municipal",686,5.8
"81",5103,"CONCÓN","Particular Pagado",1105,6.2
"82",5103,"CONCÓN","Particular Subvencionado",1629,6
"83",5104,"JUAN FERNÁNDEZ","Servicio Local de Educación",68,5.6
"84",5105,"PUCHUNCAVÍ","Municipal",1246,5.8
"85",5105,"PUCHUNCAVÍ","Particular Subvencionado",148,6
"86",5107,"QUINTERO","Municipal",927,5.5
"87",5107,"QUINTERO","Particular Subvencionado",1453,5.8
"88",5109,"VIÑA DEL MAR","Municipal",5432,5.6
"89",5109,"VIÑA DEL MAR","Particular Pagado",4354,6
"90",5109,"VIÑA DEL MAR","Particular Subvencionado",11226,5.9
"91",5201,"ISLA DE PASCUA","Municipal",348,5.9
"92",5201,"ISLA DE PASCUA","Particular Subvencionado",264,5.7
"93",5301,"LOS ANDES","Municipal",1533,5.8
"94",5301,"LOS ANDES","Particular Pagado",909,6.4
"95",5301,"LOS ANDES","Particular Subvencionado",3286,6
"96",5302,"CALLE LARGA","Municipal",594,5.8
"97",5302,"CALLE LARGA","Particular Pagado",146,6.1
"98",5302,"CALLE LARGA","Particular Subvencionado",465,6
"99",5303,"RINCONADA","Municipal",436,6
"100",5303,"RINCONADA","Particular Subvencionado",192,5.9
"101",5304,"SAN ESTEBAN","Municipal",777,5.9
"102",5401,"LA LIGUA","Municipal",1337,5.9
"103",5401,"LA LIGUA","Particular Pagado",100,6.3
"104",5401,"LA LIGUA","Particular Subvencionado",1300,6.1
"105",5402,"CABILDO","Municipal",999,5.7
"106",5402,"CABILDO","Particular Subvencionado",404,6.1
"107",5403,"PAPUDO","Municipal",305,6
"108",5403,"PAPUDO","Particular Subvencionado",119,6
"109",5404,"PETORCA","Municipal",391,6.1
"110",5404,"PETORCA","Particular Subvencionado",250,6.2
"111",5405,"ZAPALLAR","Municipal",554,5.8
"112",5405,"ZAPALLAR","Particular Subvencionado",172,6.3
"113",5501,"QUILLOTA","Municipal",2288,5.7
"114",5501,"QUILLOTA","Particular Pagado",1368,6.1
