codigo_comuna,nombre_comuna,TipoEstablecimiento,n_estudiantes,promedio
13101,SANTIAGO,Municipal,7555,5.6
13101,SANTIAGO,Particular Pagado,3485,6.1
13101,SANTIAGO,Particular Subvencionado,11467,5.7
13102,CERRILLOS,Municipal,1666,5.4
13102,CERRILLOS,Particular Subvencionado,3132,5.5
13103,CERRO NAVIA,Particular Subvencionado,4463,5.5
13103,CERRO NAVIA,Servicio Local de Educación,2907,5.3
13104,CONCHALÍ,Municipal,3685,5.4
13104,CONCHALÍ,Particular Pagado,130,5.5
13104,CONCHALÍ,Particular Subvencionado,5689,5.5
13105,EL BOSQUE,Municipal,3024,5.3
13105,EL BOSQUE,Particular Pagado,252,6
13105,EL BOSQUE,Particular Subvencionado,10955,5.5
13106,ESTACIÓN CENTRAL,Municipal,3903,5.4
13106,ESTACIÓN CENTRAL,Particular Pagado,722,5.8
13106,ESTACIÓN CENTRAL,Particular Subvencionado,5562,5.6
13107,HUECHURABA,Municipal,1515,5.4
13107,HUECHURABA,Particular Pagado,2767,6
13107,HUECHURABA,Particular Subvencionado,1796,5.4
13108,INDEPENDENCIA,Municipal,2306,5.8
13108,INDEPENDENCIA,Particular Pagado,415,5.9
13108,INDEPENDENCIA,Particular Subvencionado,4733,5.5
13109,LA CISTERNA,Municipal,1152,5.6
13109,LA CISTERNA,Particular Pagado,330,5.8
13109,LA CISTERNA,Particular Subvencionado,7244,5.7
13110,LA FLORIDA,Municipal,4660,5.4
13110,LA FLORIDA,Particular Pagado,3210,6
13110,LA FLORIDA,Particular Subvencionado,21081,5.6
13111,LA GRANJA,Particular Subvencionado,5497,5.5
13111,LA GRANJA,Servicio Local de Educación,2395,5.3
13112,LA PINTANA,Municipal,2110,5.2
13112,LA PINTANA,Particular Subvencionado,11532,5.4
13113,LA REINA,Municipal,1450,5.4
13113,LA REINA,Particular Pagado,4686,6.1
13113,LA REINA,Particular Subvencionado,2744,5.5
13114,LAS CONDES,Municipal,1640,5.6
13114,LAS CONDES,Particular Pagado,10562,6.1
13114,LAS CONDES,Particular Subvencionado,1974,5.7
13115,LO BARNECHEA,Municipal,482,5.4
13115,LO BARNECHEA,Particular Pagado,6030,6.1
13115,LO BARNECHEA,Particular Subvencionado,1644,5.6
13116,LO ESPEJO,Municipal,2059,5.3
13116,LO ESPEJO,Particular Subvencionado,2960,5.4
13117,LO PRADO,Particular Subvencionado,3182,5.6
13117,LO PRADO,Servicio Local de Educación,2270,5.4
13118,MACUL,Particular Pagado,878,6
13118,MACUL,Particular Subvencionado,3690,5.5
13118,MACUL,Servicio Local de Educación,1857,5.5
13119,MAIPÚ,Corporación de Administración Delegada,163,5.9
13119,MAIPÚ,Municipal,6616,5.6
13119,MAIPÚ,Particular Pagado,1654,6
13119,MAIPÚ,Particular Subvencionado,26739,5.6
13120,ÑUÑOA,Municipal,4170,5.6
13120,ÑUÑOA,Particular Pagado,5197,5.9
13120,ÑUÑOA,Particular Subvencionado,2677,5.6
13121,PEDRO AGUIRRE CERDA,Municipal,1899,5.5
13121,PEDRO AGUIRRE CERDA,Particular Subvencionado,5162,5.4
13122,PEÑALOLÉN,Municipal,3322,5.3
13122,PEÑALOLÉN,Particular Pagado,4644,6
13122,PEÑALOLÉN,Particular Subvencionado,6915,5.4
13123,PROVIDENCIA,Municipal,2350,5.8
13123,PROVIDENCIA,Particular Pagado,5771,6.2
13123,PROVIDENCIA,Particular Subvencionado,1320,5.9
13124,PUDAHUEL,Particular Pagado,577,5.6
13124,PUDAHUEL,Particular Subvencionado,8398,5.5
13124,PUDAHUEL,Servicio Local de Educación,4762,5.6
13125,QUILICURA,Municipal,2956,5.3
13125,QUILICURA,Particular Pagado,981,6
13125,QUILICURA,Particular Subvencionado,12471,5.5
13126,QUINTA NORMAL,Municipal,4161,5.5
13126,QUINTA NORMAL,Particular Subvencionado,6001,5.5
13127,RECOLETA,Municipal,3773,5.6
13127,RECOLETA,Particular Pagado,593,6.1
13127,RECOLETA,Particular Subvencionado,7965,5.5
13128,RENCA,Municipal,3318,5.4
13128,RENCA,Particular Subvencionado,6555,5.4
13129,SAN JOAQUÍN,Particular Subvencionado,2642,5.5
13129,SAN JOAQUÍN,Servicio Local de Educación,1921,5.5
13130,SAN MIGUEL,Municipal,1401,5.5
13130,SAN MIGUEL,Particular Pagado,1016,5.8
13130,SAN MIGUEL,Particular Subvencionado,5689,5.7
13131,SAN RAMÓN,Municipal,988,5.3
13131,SAN RAMÓN,Particular Subvencionado,4471,5.4
13132,VITACURA,Municipal,992,5.6
13132,VITACURA,Particular Pagado,6632,6.1
13132,VITACURA,Particular Subvencionado,195,5.7
