codigo_comuna,nombre_comuna,TipoEstablecimiento,n_estudiantes,promedio
13101,SANTIAGO,Corporación de Administración Delegada,2207,5.1
13101,SANTIAGO,Municipal,6566,5.3
13101,SANTIAGO,Particular Pagado,1278,5.6
13101,SANTIAGO,Particular Subvencionado,6123,5.3
13102,CERRILLOS,Municipal,81,4.8
13102,CERRILLOS,Particular Subvencionado,1230,4.9
13103,CERRO NAVIA,Particular Subvencionado,628,5
13103,CERRO NAVIA,Servicio Local de Educación,323,4.8
13104,CONCHALÍ,Municipal,536,4.9
13104,CONCHALÍ,Particular Subvencionado,785,5.1
13105,EL BOSQUE,Municipal,384,4.9
13105,EL BOSQUE,Particular Pagado,98,5.3
13105,EL BOSQUE,Particular Subvencionado,2943,5
13106,ESTACIÓN CENTRAL,Corporación de Administración Delegada,287,5.2
13106,ESTACIÓN CENTRAL,Municipal,571,5.1
13106,ESTACIÓN CENTRAL,Particular Pagado,150,5.7
13106,ESTACIÓN CENTRAL,Particular Subvencionado,1592,5.2
13107,HUECHURABA,Municipal,99,5.3
13107,HUECHURABA,Particular Pagado,842,5.6
13107,HUECHURABA,Particular Subvencionado,313,5.1
13108,INDEPENDENCIA,Municipal,568,5.3
13108,INDEPENDENCIA,Particular Pagado,157,5.7
13108,INDEPENDENCIA,Particular Subvencionado,1828,5.1
13109,LA CISTERNA,Corporación de Administración Delegada,364,4.9
13109,LA CISTERNA,Municipal,680,4.8
13109,LA CISTERNA,Particular Pagado,65,5.1
13109,LA CISTERNA,Particular Subvencionado,4483,5.1
13110,LA FLORIDA,Municipal,1247,5
13110,LA FLORIDA,Particular Pagado,1053,5.6
13110,LA FLORIDA,Particular Subvencionado,6924,5.2
13111,LA GRANJA,Particular Subvencionado,1113,5.3
13111,LA GRANJA,Servicio Local de Educación,319,4.8
13112,LA PINTANA,Municipal,292,5
13112,LA PINTANA,Particular Subvencionado,3005,5
13113,LA REINA,Municipal,439,4.9
13113,LA REINA,Particular Pagado,1595,5.8
13113,LA REINA,Particular Subvencionado,622,5.3
13114,LAS CONDES,Municipal,731,5.2
13114,LAS CONDES,Particular Pagado,4683,5.8
13114,LAS CONDES,Particular Subvencionado,1012,5.1
13115,LO BARNECHEA,Municipal,271,4.9
13115,LO BARNECHEA,Particular Pagado,2105,6
13115,LO BARNECHEA,Particular Subvencionado,445,5.1
13116,LO ESPEJO,Municipal,185,4.8
13116,LO ESPEJO,Particular Subvencionado,552,4.9
13117,LO PRADO,Particular Subvencionado,232,5.4
13117,LO PRADO,Servicio Local de Educación,472,5
13118,MACUL,Particular Pagado,188,5.5
13118,MACUL,Particular Subvencionado,994,5.3
13118,MACUL,Servicio Local de Educación,339,5.2
13119,MAIPÚ,Corporación de Administración Delegada,381,4.9
13119,MAIPÚ,Municipal,2147,5.2
13119,MAIPÚ,Particular Pagado,503,5.6
13119,MAIPÚ,Particular Subvencionado,9781,5.1
13120,ÑUÑOA,Corporación de Administración Delegada,1535,5
13120,ÑUÑOA,Municipal,1945,4.9
13120,ÑUÑOA,Particular Pagado,1918,5.5
13120,ÑUÑOA,Particular Subvencionado,1947,5
13121,PEDRO AGUIRRE CERDA,Corporación de Administración Delegada,298,4.7
13121,PEDRO AGUIRRE CERDA,Municipal,159,4.6
13121,PEDRO AGUIRRE CERDA,Particular Subvencionado,570,5.1
13122,PEÑALOLÉN,Municipal,807,5
13122,PEÑALOLÉN,Particular Pagado,1532,5.7
13122,PEÑALOLÉN,Particular Subvencionado,1649,5.1
13123,PROVIDENCIA,Municipal,2721,5.4
13123,PROVIDENCIA,Particular Pagado,1958,5.8
13123,PROVIDENCIA,Particular Subvencionado,1103,5.3
13124,PUDAHUEL,Particular Pagado,135,5.7
13124,PUDAHUEL,Particular Subvencionado,2157,5.1
13124,PUDAHUEL,Servicio Local de Educación,428,5
13125,QUILICURA,Municipal,770,5.1
13125,QUILICURA,Particular Pagado,308,5.5
13125,QUILICURA,Particular Subvencionado,4056,5.2
13126,QUINTA NORMAL,Corporación de Administración Delegada,672,4.9
13126,QUINTA NORMAL,Municipal,997,4.9
13126,QUINTA NORMAL,Particular Subvencionado,1654,5.1
13127,RECOLETA,Corporación de Administración Delegada,1457,4.8
13127,RECOLETA,Municipal,975,5.2
13127,RECOLETA,Particular Pagado,177,5.3
13127,RECOLETA,Particular Subvencionado,1812,5.1
13128,RENCA,Corporación de Administración Delegada,400,5.1
13128,RENCA,Municipal,617,5.3
13128,RENCA,Particular Subvencionado,1852,5
13129,SAN JOAQUÍN,Corporación de Administración Delegada,485,5
13129,SAN JOAQUÍN,Particular Subvencionado,362,5.2
13129,SAN JOAQUÍN,Servicio Local de Educación,110,4.9
13130,SAN MIGUEL,Corporación de Administración Delegada,1015,5.2
13130,SAN MIGUEL,Municipal,410,5.2
13130,SAN MIGUEL,Particular Pagado,305,5.3
13130,SAN MIGUEL,Particular Subvencionado,2625,5.1
13131,SAN RAMÓN,Corporación de Administración Delegada,144,4.8
13131,SAN RAMÓN,Municipal,331,4.9
13131,SAN RAMÓN,Particular Subvencionado,844,5
13132,VITACURA,Municipal,346,5.2
13132,VITACURA,Particular Pagado,2385,5.6
13132,VITACURA,Particular Subvencionado,72,5.2
